City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
38,coeur d'alene,47.6777,-116.7805,3.78,95,100,3.09,US,1707714498
39,kizhinga,51.8462,109.9097,-6.5,91,100,0.79,RU,1707714498
40,chonchi,-42.6128,-73.8092,9.56,89,0,1.5,CL,1707714498
41,tiksi,71.6872,128.8694,-34.16,100,100,0.99,RU,1707714498
42,la sarre,48.8002,-79.1996,-8.11,98,100,0.27,CA,1707714498
43,horta,38.5333,-28.6333,15.01,88,31,8.49,PT,1707714499
44,grytviken,-54.2811,-36.5092,4.38,78,14,4.76,GS,1707714499
45,palmer,42.1584,-72.3287,1.95,85,0,0.0,US,1707714499
46,kirkwall,58.9848,-2.9587,4.98,93,100,2.06,GB,1707714499
47,qaqortoq,60.7167,-46.0333,-13.89,74,97,2.41,GL,1707714499
48,east ballina,-28.8667,153.5833,28.22,55,76,4.14,AU,1707714500
49,maceio,-9.6658,-35.7353,26.69,94,40,2.06,BR,1707714244
50,riviere-du-loup,47.8304,-69.5342,-0.51,74,63,4.63,CA,1707714255
51,anadyr,64.75,177.4833,-24.72,77,0,6.0,RU,1707714473
52,jiangzi,28.95,89.6333,-4.37,25,0,1.4,CN,1707714500
53,qamdo,31.1667,97.2333,-3.19,27,5,1.77,CN,1707714500
54,laojunmiao,39.8333,97.7333,4.11,13,8,2.19,CN,1707714500
55,newman,37.3138,-121.0208,8.9,87,15,0.45,US,1707714319
56,port elizabeth,-33.918,25.5701,19.62,85,52,1.34,ZA,1707714501
57,cuajinicuilapa,16.4667,-98.4167,22.07,86,2,0.94,MX,1707714501
58,georgetown,5.4112,100.3354,32.97,43,20,8.23,MY,1707714329
59,conceicao da barra,-18.5933,-39.7322,23.81,94,8,0.42,BR,1707714276
60,angaur state,6.906,134.13,27.78,81,86,8.5,PW,1707714501
61,peace river,56.2501,-117.286,-4.34,92,100,1.94,CA,1707714501
62,west island,-12.1568,96.8225,30.99,66,75,4.12,CC,1707714501
63,stung treng,13.5259,105.9683,33.01,30,51,2.2,KH,1707714502
64,arraial do cabo,-22.9661,-42.0278,25.13,90,39,10.21,BR,1707714502
65,inhambane,-23.865,35.3833,25.42,57,98,3.62,MZ,1707714502
66,kapuskasing,49.4169,-82.4331,-9.95,92,100,1.03,CA,1707714270
67,vorgashor,67.5833,63.95,-34.24,100,100,1.5,RU,1707714502
68,nichinan,31.6,131.3667,12.11,53,2,1.65,JP,1707714503
69,dawei,14.0833,98.2,33.49,32,10,2.07,MM,1707714503
70,flying fish cove,-10.4217,105.6791,29.82,74,40,3.09,CX,1707714503
71,tual,-5.6667,132.75,28.88,78,62,7.78,ID,1707714503
72,puerto natales,-51.7236,-72.4875,6.41,73,72,5.12,CL,1707714503
73,aden,12.7794,45.0367,25.73,76,25,5.78,YE,1707714503
74,coquimbo,-29.9533,-71.3436,17.25,88,1,6.49,CL,1707714503
75,ust-nera,64.5667,143.2,-31.61,98,57,0.84,RU,1707714504
76,tibu,8.639,-72.7358,22.91,98,53,0.53,CO,1707714504
77,kanniyakumari,8.0833,77.5667,27.9,63,42,10.46,IN,1707714504
78,portland,45.5234,-122.6762,10.6,86,100,5.36,US,1707714004
79,avarua,-21.2078,-159.775,27.03,69,20,5.66,CK,1707714504
80,hervey bay,-25.2986,152.8535,28.34,72,34,4.92,AU,1707714385
81,olonkinbyen,70.9221,-8.7187,-2.22,64,100,4.5,SJ,1707714504
82,petropavlovsk-kamchatsky,53.0452,158.6483,-7.67,72,0,4.92,RU,1707714277
83,acarau,-2.8856,-40.12,27.81,81,40,7.96,BR,1707714504
84,whitehorse,60.7161,-135.0538,-14.53,90,39,1.34,CA,1707714505
85,ciudad bolivar,8.1222,-63.5497,25.99,61,53,6.38,VE,1707714505
86,la passe,45.5549,-0.8967,7.77,85,100,6.36,FR,1707714219
87,tazacorte,28.629,-17.9293,19.54,70,100,2.57,ES,1707714505
88,wailua homesteads,22.0669,-159.378,24.24,80,0,2.06,US,1707714505
89,iqaluit,63.7506,-68.5145,-29.06,68,74,6.71,CA,1707714505
90,saldanha,-33.0117,17.9442,19.5,91,0,4.07,ZA,1707714505
91,borogontsy,62.6683,131.1683,-22.72,87,93,3.4,RU,1707714505
92,atafu village,-8.5421,-172.5159,28.16,83,100,8.01,TK,1707714506
93,emmett,43.8735,-116.4993,5.04,52,74,0.45,US,1707714287
94,hailey,43.5196,-114.3153,-5.11,76,66,0.89,US,1707714506
95,tazovsky,67.4667,78.7,-29.17,96,100,1.48,RU,1707714506
96,banda,25.4833,80.3333,21.82,26,34,2.78,IN,1707714506
97,ushuaia,-54.8,-68.3,6.81,76,40,10.29,AR,1707714506
98,margaret river,-33.95,115.0667,23.72,50,4,8.43,AU,1707714392
99,urengoy,65.9667,78.3667,-29.87,97,99,2.5,RU,1707714506
100,saint-leu,-21.15,55.2833,29.46,70,6,1.71,RE,1707714506
101,bethel,41.3712,-73.414,3.3,78,0,0.0,US,1707714507
102,klyuchi,52.2667,79.1667,-14.96,77,100,7.65,RU,1707714507
103,yellowknife,62.456,-114.3525,-14.69,96,20,2.57,CA,1707714327
104,port lincoln,-34.7333,135.8667,34.35,24,0,3.24,AU,1707714280
105,tamanrasset,22.785,5.5228,11.95,13,0,2.06,DZ,1707714507
106,kingston,17.997,-76.7936,25.53,78,20,6.17,JM,1707714397
107,uturoa,-16.7333,-151.4333,27.31,90,100,10.39,PF,1707714508
108,colonia,50.9333,6.95,8.3,84,75,4.63,DE,1707714398
109,las juntas,19.4167,-104.7,17.05,87,100,1.33,MX,1707714508
110,turabah,21.2141,41.6331,13.39,34,30,2.74,SA,1707714508
111,kitimat,54.0524,-128.6534,0.21,71,10,0.48,CA,1707714265
112,kodiak,57.79,-152.4072,0.73,75,0,2.57,US,1707714508
113,utrik,11.2278,169.8474,26.26,80,96,9.7,MH,1707714258
114,papatowai,-46.5619,169.4708,16.52,62,84,5.6,NZ,1707714509
115,ponta delgada,37.7333,-25.6667,18.44,88,40,7.2,PT,1707714509
116,sandnessjoen,66.0217,12.6316,-3.94,50,0,2.57,NO,1707714509
117,pinamalayan,13.0,121.4167,25.7,73,76,4.82,PH,1707714509
118,tolanaro,-25.0319,46.9987,26.92,78,88,5.26,MG,1707714509
119,avsallar,36.616,31.7806,14.8,61,100,2.02,TR,1707714509
120,usogorsk,63.4106,48.6872,-22.96,100,96,1.21,RU,1707714509
121,shingu,33.7333,135.9833,11.3,37,5,1.82,JP,1707714510
122,sao joao da barra,-21.6403,-41.0511,24.23,91,2,5.45,BR,1707714510
123,puerto ayora,-0.7393,-90.3518,26.97,95,14,1.34,EC,1707714510
124,mamuju,-2.6748,118.8885,24.59,96,100,1.0,ID,1707714510
125,chhapar,27.8167,74.4,19.81,19,89,2.17,IN,1707714436
126,al ghayzah,16.2079,52.176,25.06,70,70,3.65,YE,1707714510
127,strezhevoy,60.7333,77.5889,-21.13,94,99,4.47,RU,1707714510
128,bonthe,7.5264,-12.505,25.11,90,19,2.53,SL,1707714510
129,badger,64.8,-147.5333,-10.07,80,100,0.0,US,1707714510
130,puerto aysen,-45.4,-72.7,4.92,94,18,1.79,CL,1707714511
131,senillosa,-39.0,-68.4167,20.88,36,68,10.33,AR,1707714511
132,namsos,64.4662,11.4957,-2.97,54,100,10.8,NO,1707714344
133,talnakh,69.4865,88.3972,-32.86,89,17,1.87,RU,1707714317
134,myeik,12.4333,98.6,29.34,51,60,2.33,MM,1707714307
135,saint-pierre,-21.3393,55.4781,28.82,79,0,7.72,RE,1707714511
136,east london,-33.0153,27.9116,21.12,75,82,7.8,ZA,1707714511
137,kalat,29.0225,66.5916,8.55,52,100,2.19,PK,1707714511
138,sechura,-5.5569,-80.8222,25.26,81,92,4.79,PE,1707714343
139,stanley,54.868,-1.6985,4.04,86,20,1.03,GB,1707714236
140,weno,7.4515,151.8468,29.97,66,40,5.66,FM,1707714310
141,argo,37.6333,22.7333,12.66,77,38,2.52,GR,1707714512
142,invercargill,-46.4,168.35,16.68,71,78,6.26,NZ,1707714502
143,iskateley,67.6803,53.1512,-33.32,100,28,1.79,RU,1707714512
144,campbell river,50.0163,-125.2446,6.74,100,100,3.6,CA,1707714294
145,port mathurin,-19.6833,63.4167,27.42,86,81,8.73,MU,1707714513
146,utiel,39.5667,-1.2,6.35,88,100,8.68,ES,1707714513
147,tsiombe,-25.3,45.4833,27.56,76,85,2.69,MG,1707714513
148,villa gesell,-37.2639,-56.973,23.36,83,84,4.47,AR,1707714513
149,flekkefjord,58.2971,6.6607,-0.8,89,100,8.29,NO,1707714513
150,fuglafjordur,62.244,-6.814,5.26,94,100,9.16,FO,1707714513
151,mildura,-34.2,142.15,40.04,22,0,2.93,AU,1707714513
152,westport,41.1415,-73.3579,5.99,64,0,3.09,US,1707714514
153,mahina,-17.5065,-149.489,27.87,83,75,5.14,PF,1707714514
154,ulsteinvik,62.3432,5.8487,6.07,74,100,2.56,NO,1707714514
155,ta`u,-14.2336,-169.5144,27.72,86,100,9.18,AS,1707714514
156,miguel ahumada,30.6167,-106.5167,5.8,39,1,1.71,MX,1707714514
157,pokaran,26.9167,71.9167,21.08,15,57,4.24,IN,1707714514
158,ancud,-41.8697,-73.8203,8.74,80,22,2.9,CL,1707714228
159,nemuro,43.3236,145.575,-2.12,61,53,5.07,JP,1707714514
160,sainte-anne-des-monts,49.124,-66.4924,-3.53,94,100,5.75,CA,1707714515
161,la ronge,55.1001,-105.2842,-6.82,96,57,2.96,CA,1707714515
162,larroque,-33.036,-59.0013,29.28,58,36,5.45,AR,1707714515
163,udachny,66.4167,112.4,-30.0,94,100,2.99,RU,1707714515
164,albany,42.6001,-73.9662,1.6,76,100,1.34,US,1707714225
165,aasiaat,68.7098,-52.8699,-26.39,100,100,3.75,GL,1707714515
166,tamiahua,21.2667,-97.45,21.43,96,15,4.67,MX,1707714515
167,guerrero negro,27.9769,-114.0611,16.2,55,0,3.52,MX,1707714056
168,kristiansund,63.1115,7.732,5.36,52,75,6.69,NO,1707714292
169,napier,-39.4833,176.9167,19.04,61,37,3.13,NZ,1707714516
170,mejit,10.2753,170.8646,26.56,76,82,9.46,MH,1707714309
171,kudahuvadhoo,2.6708,72.8944,26.13,86,100,5.03,MV,1707714516
172,mabaruma,8.2,-59.7833,21.61,97,16,0.72,GY,1707714516
173,novaya igirma,57.1334,103.9112,-13.5,84,100,3.82,RU,1707714516
174,bilibino,68.0546,166.4372,-33.68,94,71,0.63,RU,1707714517
175,egilsstadir,65.2653,-14.3948,0.95,86,100,9.77,IS,1707714517
176,howrah,22.5892,88.3103,24.0,53,40,0.0,IN,1707714366
177,prado,-17.3411,-39.2208,24.14,92,13,0.94,BR,1707714517
178,susuman,62.7833,148.1667,-32.79,99,66,0.45,RU,1707714517
179,mount pearl,47.5166,-52.7813,0.74,92,98,1.34,CA,1707714517
180,pionerskiy,54.9508,20.2275,2.91,97,100,7.53,RU,1707714517
181,nadym,65.5333,72.5167,-27.07,97,100,5.17,RU,1707714517
182,princeville,45.7668,-61.2985,2.82,95,100,3.6,CA,1707714080
183,sabang,5.8933,95.3214,28.08,75,4,11.58,ID,1707714518
184,thunder bay,48.4001,-89.3168,-6.01,86,100,1.54,CA,1707714287
185,ambodifotatra,-16.9833,49.85,25.94,87,100,3.37,MG,1707714518
186,turpan,42.9333,89.1667,7.89,36,51,1.04,CN,1707714518
187,san antonio de pale,-1.4014,5.6325,28.25,80,69,2.45,GQ,1707714518
188,simplicio mendes,-7.8539,-41.9103,23.93,78,86,3.66,BR,1707714518
189,nagqu,31.5,92.0,-6.94,40,52,2.53,CN,1707714518
190,dakhla,23.6848,-15.958,18.73,84,2,9.25,EH,1707714518
191,malindi,-3.2175,40.1191,27.93,78,100,4.36,KE,1707714519
192,kingscliff,-28.2667,153.5667,28.89,58,75,6.17,AU,1707714519
193,fuerte olimpo,-21.0415,-57.8738,23.6,95,99,1.76,PY,1707714519
194,nantucket,41.2835,-70.0995,2.79,80,0,3.6,US,1707714519
195,pimentel,-6.8367,-79.9342,25.16,78,75,4.63,PE,1707714520
196,bandar lampung,-5.4254,105.258,29.69,68,55,6.54,ID,1707714520
197,rondonopolis,-16.4708,-54.6356,22.19,97,100,1.88,BR,1707714520
198,itumba,-9.4,33.1833,18.21,94,94,0.77,TZ,1707714520
199,ribeira grande,38.5167,-28.7,15.43,88,19,8.49,PT,1707714520
200,aykhal,66.0,111.5,-31.07,98,100,3.91,RU,1707714520
201,lebu,-37.6167,-73.65,14.7,90,0,10.31,CL,1707714520
202,yuzhno-kurilsk,44.0306,145.8556,-5.35,80,62,6.42,RU,1707714521
203,ilulissat,69.2167,-51.1,-18.99,55,81,4.12,GL,1707714521
204,popondetta,-8.7537,148.2534,30.78,68,89,2.67,PG,1707714521
205,tabou,4.423,-7.3528,25.31,95,58,1.49,CI,1707714521
206,naranjal,-2.6667,-79.6167,24.1,100,97,0.69,EC,1707714522
207,adi keyh,14.8444,39.3772,14.6,52,34,0.9,ER,1707714522
208,denov,38.2667,67.9,14.58,25,100,2.05,UZ,1707714522
209,hithadhoo,-0.6,73.0833,27.48,76,82,3.26,MV,1707714522
210,lihue,21.9789,-159.3672,24.58,79,0,2.06,US,1707714522
211,ulladulla,-35.35,150.4667,27.17,60,4,6.97,AU,1707714080
212,mukalla,14.5425,49.1242,24.65,69,71,2.01,YE,1707714522
213,leava,-14.3,-178.1667,28.79,82,85,9.27,WF,1707714522
214,pizarro,4.9533,-77.366,25.85,90,97,2.13,CO,1707714523
215,ulaangom,49.9811,92.0667,-6.73,85,66,1.77,MN,1707714523
216,vilyuchinsk,52.9306,158.4028,-6.85,71,6,2.24,RU,1707714523
217,las tablas,7.7667,-80.2833,25.1,99,2,2.44,PA,1707714523
218,mournies,35.4764,24.0092,17.22,67,40,7.2,GR,1707714523
219,codrington,-38.2667,141.9667,23.43,56,0,5.33,AU,1707714523
220,san juanito,28.0,-107.5833,-5.45,55,0,2.19,MX,1707714523
221,fort bragg,35.139,-79.006,16.01,93,100,2.57,US,1707714523
222,tulun,54.5611,100.5792,-11.14,76,80,3.48,RU,1707714523
223,guane,22.2025,-84.0875,23.54,87,16,6.63,CU,1707714524
224,riyadh,24.6877,46.7219,10.08,66,0,6.92,SA,1707714300
225,dudinka,69.4058,86.1778,-37.4,99,27,1.79,RU,1707714524
226,ain sefra,32.75,-0.5833,9.52,83,1,2.63,DZ,1707714524
227,praia da vitoria,38.7333,-27.0667,17.09,92,30,13.91,PT,1707714524
228,marka,1.7159,44.7717,27.2,76,96,6.39,SO,1707714524
229,saint-felicien,48.6501,-72.4491,-10.4,93,41,1.85,CA,1707714524
230,aral,40.5156,81.2636,4.17,42,22,1.07,CN,1707714524
231,san luis de la loma,17.2706,-100.8939,21.77,96,14,1.61,MX,1707714525
232,st. john's,47.5649,-52.7093,1.2,92,100,0.89,CA,1707714525
233,estes park,40.3772,-105.5217,-4.73,74,47,0.45,US,1707714525
234,orsk,51.2049,58.5668,-17.31,78,0,1.0,RU,1707714525
235,bryansk,53.2875,34.3806,0.63,99,100,3.12,RU,1707714525
236,carnarvon,-24.8667,113.6333,25.35,78,0,8.37,AU,1707714526
237,alamogordo,32.8995,-105.9603,1.91,81,40,2.06,US,1707714526
238,el playon,7.4713,-73.2031,23.87,72,24,2.36,CO,1707714526
239,diepsloot,-25.9308,28.0123,19.06,89,8,0.45,ZA,1707714526
240,yanchep,-31.55,115.6833,37.23,72,0,9.5,AU,1707714526
241,yorkton,51.2167,-102.4677,-7.09,93,20,4.63,CA,1707713944
242,kachug,53.9606,105.8817,-7.75,69,100,3.58,RU,1707714527
243,callao,-12.0667,-77.15,26.51,69,0,7.2,PE,1707714527
244,sittwe,20.15,92.9,23.52,40,59,2.1,MM,1707714527
245,taltal,-25.4,-70.4833,19.68,85,82,2.49,CL,1707714528
246,malmyzh,56.5205,50.6818,-19.44,97,76,2.77,RU,1707714528
247,mont-joli,48.5839,-68.1921,-1.28,80,100,5.14,CA,1707714528
248,warmbaths,-24.8833,28.2833,18.9,74,0,1.59,ZA,1707714528
249,arvayheer,46.2639,102.775,2.98,37,84,10.06,MN,1707714529
250,sitka,57.0531,-135.33,2.94,87,100,5.66,US,1707714284
251,lauro de freitas,-12.8944,-38.3272,27.01,89,40,3.09,BR,1707714529
252,fengkou,30.0833,113.2667,18.23,40,10,6.01,CN,1707714530
253,baoqing,46.3317,132.2111,0.24,74,67,4.65,CN,1707714453
254,dzierzgon,53.922,19.3471,6.05,95,100,2.99,PL,1707714530
255,brokopondo,4.75,-55.1667,24.63,84,13,4.55,SR,1707714530
256,sosnovo-ozerskoye,52.5249,111.5418,-5.46,55,100,4.17,RU,1707714530
257,oranjemund,-28.55,16.4333,18.61,90,0,0.77,NA,1707714530
258,hermanus,-34.4187,19.2345,19.89,70,0,4.33,ZA,1707714243
259,manay,7.215,126.5397,29.14,68,24,6.98,PH,1707714530
260,prince albert,53.2001,-105.7677,-7.56,93,7,3.15,CA,1707714531
261,moama,-36.1167,144.7833,37.77,21,0,4.49,AU,1707714531
262,el granada,37.5027,-122.4694,11.94,88,0,4.12,US,1707714531
263,villa ocampo,-28.4875,-59.3551,27.96,59,22,3.65,AR,1707714531
264,progreso,21.2833,-89.6667,25.54,78,0,5.61,MX,1707714531
265,jutai,-5.1833,-68.9,23.15,100,100,0.83,BR,1707714531
266,zhelezinka,53.54,75.3072,-19.36,94,45,5.06,KZ,1707714531
267,namibe,-15.1961,12.1522,25.32,79,96,2.73,AO,1707714531
268,pisco,-13.7,-76.2167,23.03,83,0,2.06,PE,1707714286
269,lerwick,60.1545,-1.1494,5.0,95,100,9.99,GB,1707714532
270,shahritus,37.2637,68.1385,13.72,31,100,1.25,TJ,1707714532
271,fuli,46.7217,131.1394,0.61,68,88,10.49,CN,1707714532
272,jupiter,26.9342,-80.0942,23.35,90,75,2.06,US,1707714004
273,yanykurgan,43.915,67.2481,0.24,48,100,6.46,KZ,1707714532
274,ola,59.5833,151.2833,-18.81,78,100,1.47,RU,1707714532
275,cabo san lucas,22.8909,-109.9124,19.31,62,2,1.72,MX,1707713756
276,conduaga,8.862,117.4893,30.72,59,36,4.13,PH,1707714532
277,lezhe,41.7836,19.6436,11.11,77,100,2.59,AL,1707714533
278,motomachi,43.8228,144.1044,-0.36,67,75,4.56,JP,1707714533
279,cill airne,52.05,-9.5167,2.19,87,21,2.42,IE,1707714423
280,viedma,-40.8135,-62.9967,19.9,56,100,13.13,AR,1707714533
281,dunedin,-45.8742,170.5036,15.79,64,65,3.91,NZ,1707714525
282,bubaque,11.2833,-15.8333,26.03,64,0,4.28,GW,1707714534
283,lame,10.4415,9.2396,19.34,21,0,0.73,NG,1707714534
284,new yekepa,7.5794,-8.5378,20.05,96,20,0.94,LR,1707714534
285,babu,24.4167,111.5167,21.41,30,1,2.99,CN,1707714534
286,kisangani,0.5167,25.2,22.68,80,64,1.19,CD,1707714534
287,mount isa,-20.7333,139.5,35.87,38,40,4.12,AU,1707714534
288,hammerfest,70.6634,23.6821,-0.75,93,75,4.63,NO,1707714534
289,alofi,-19.0595,-169.9187,27.59,83,100,6.47,NU,1707714534
290,ceeldheer,3.8488,47.1806,27.41,72,89,6.47,SO,1707714534
291,azul,-36.777,-59.8585,21.04,79,7,0.7,AR,1707714535
292,amursk,50.2261,136.8994,-11.12,89,100,8.16,RU,1707714535
293,grand falls-windsor,48.9332,-55.6649,1.39,94,100,1.66,CA,1707714535
294,barcelos,41.5388,-8.6151,15.08,93,89,3.73,PT,1707714535
295,hasaki,35.7333,140.8333,12.38,46,81,8.49,JP,1707714284
296,sakon nakhon,17.3333,103.8333,28.03,34,22,2.46,TH,1707714535
297,vadso,70.0744,29.7487,-4.91,93,75,4.12,NO,1707714535
298,antibes,43.5624,7.1278,11.99,67,0,5.66,FR,1707714535
299,queenstown,-31.8976,26.8753,20.27,36,26,1.63,ZA,1707714536
300,pangoa,-12.1167,-73.0,21.01,99,89,0.57,PE,1707714536
301,thompson,55.7435,-97.8558,-13.91,85,20,1.03,CA,1707714536
302,jinchang,38.4953,102.1739,9.52,12,74,1.36,CN,1707714536
303,happy valley-goose bay,53.3168,-60.3315,0.17,100,100,1.54,CA,1707714536
304,chibougamau,49.9168,-74.3659,-10.21,85,100,1.03,CA,1707714536
305,pangody,65.85,74.4859,-29.78,100,100,3.5,RU,1707714536
306,mahanoro,-19.9,48.8,26.21,87,93,0.76,MG,1707714536
307,trairi,-3.2778,-39.2689,26.11,88,54,3.87,BR,1707714413
308,morinville,53.8001,-113.652,-2.56,81,83,1.4,CA,1707714537
309,kununurra,-15.7667,128.7333,32.99,62,79,3.09,AU,1707714537
310,port blair,11.6667,92.75,29.01,63,64,6.67,IN,1707714537
311,ribeira brava,32.65,-17.0667,21.11,87,48,2.02,PT,1707714537
312,fisterra,42.9049,-9.2629,12.64,80,63,9.05,ES,1707714537
313,neyriz,29.1988,54.3278,10.06,56,96,1.92,IR,1707714439
314,madimba,-10.4,40.3333,25.44,90,100,4.75,TZ,1707714537
315,sakaiminato,35.55,133.2333,8.49,46,50,3.13,JP,1707714537
316,forster,-32.1667,152.5167,27.99,71,49,7.38,AU,1707714537
317,tosontsengel,48.7567,98.2839,-4.38,79,100,8.08,MN,1707714538
318,constantia,44.1833,28.65,12.61,83,100,9.84,RO,1707714538
319,veinticinco de mayo,-35.4323,-60.1727,25.55,81,9,0.89,AR,1707714538
320,nova vicosa,-17.8919,-39.3719,24.87,88,22,1.76,BR,1707714538
321,la'ie,21.6477,-157.9253,23.98,74,0,2.82,US,1707714538
322,menaka,15.9182,2.4022,21.61,10,0,3.43,ML,1707714538
323,panaba,21.2833,-88.2667,22.74,93,0,5.38,MX,1707714539
324,sinabang,2.4803,96.3801,30.16,63,5,1.57,ID,1707714288
325,peacehaven,50.7927,-0.0065,6.03,92,100,1.79,GB,1707714539
326,robertsport,6.7533,-11.3686,27.02,87,56,3.89,LR,1707714539
327,caibarien,22.5206,-79.4669,18.62,73,0,6.54,CU,1707714539
328,kamaishi,39.2667,141.8833,5.43,48,86,3.98,JP,1707714539
329,loikaw,19.6742,97.2094,29.3,22,7,3.64,MM,1707714539
330,sisimiut,66.9395,-53.6735,-23.51,90,34,3.37,GL,1707714539
331,mokhsogollokh,61.4681,128.9203,-22.1,94,100,1.88,RU,1707714539
332,antofagasta,-23.65,-70.4,21.6,80,95,2.3,CL,1707714364
333,papao,-17.75,-149.55,27.82,83,100,3.37,PF,1707714540
334,tra vinh,9.9347,106.3453,33.55,30,18,4.16,VN,1707714540
335,talpa de allende,20.3833,-104.8167,14.11,66,99,1.66,MX,1707714540
336,kyparissia,37.2511,21.6736,13.15,83,19,3.19,GR,1707714540
337,tchintabaraden,15.8969,5.7985,19.83,9,0,3.99,NE,1707714540
338,cafayate,-26.073,-65.9761,22.25,80,100,2.58,AR,1707714540
339,new norfolk,-42.7826,147.0587,22.73,24,77,1.78,AU,1707714034
340,tura,25.5198,90.2201,25.97,24,1,1.74,IN,1707714540
341,baoding,38.8511,115.4903,9.42,35,0,1.72,CN,1707714541
342,bahadurganj,26.2667,87.8167,23.76,28,0,1.76,IN,1707714541
343,achit,56.7985,57.8994,-20.45,100,98,2.02,RU,1707714541
344,copiapo,-27.3667,-70.3333,20.73,72,73,0.95,CL,1707714541
345,labytnangi,66.6572,66.4183,-30.86,89,12,2.92,RU,1707714541
346,faya-largeau,17.9257,19.1043,19.65,15,3,4.4,TD,1707714541
347,formosa,-26.1775,-58.1781,29.42,73,0,2.57,AR,1707714541
348,sal rei,16.1833,-22.9167,22.69,83,19,5.82,CV,1707714541
349,bowen,-20.0167,148.2333,29.43,66,20,8.87,AU,1707714542
350,mezzouna,34.5776,9.8419,10.14,50,6,0.51,TN,1707714542
351,copsa mica,46.1167,24.25,11.04,57,100,1.03,RO,1707714542
352,holualoa,19.6228,-155.9522,21.91,81,40,2.57,US,1707714542
353,bodo,67.28,14.405,-3.98,42,0,14.4,NO,1707714542
354,luanco,43.6152,-5.7934,16.71,75,62,18.74,ES,1707714542
355,taulaga,-11.0553,-171.0883,28.02,84,100,10.62,AS,1707714542
356,oposhnya,49.9565,34.6123,3.59,98,100,3.55,UA,1707714543
357,karratha,-20.7377,116.8463,36.37,40,2,6.6,AU,1707714543
358,ndjole,-0.1783,10.7649,24.79,98,91,0.15,GA,1707714543
359,bryne,58.7354,5.6477,2.77,85,75,3.09,NO,1707714429
360,sukhobezvodnoye,57.0491,44.8891,-13.43,94,86,3.03,RU,1707714543
361,fomboni,-12.28,43.7425,28.31,75,98,8.5,KM,1707714544
362,tefe,-3.3542,-64.7114,24.06,99,98,1.13,BR,1707714544
363,nouadhibou,20.931,-17.0347,18.99,72,0,6.17,MR,1707714544
